,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,qaanaaq,77.484,-69.3632,35.89,79,99,2.48,GL,1623882640
67,kurush,41.2841,47.8345,40.89,34,0,7.94,RU,1623882640
68,tasiilaq,65.6145,-37.6368,37.56,75,100,3.31,GL,1623882641
69,odweyne,9.4092,45.064,74.89,48,84,12.06,SO,1623882641
70,nemuro,43.3236,145.575,48.42,91,99,9.31,JP,1623882642
71,aksu,41.1231,80.2644,67.32,37,89,9.13,CN,1623882642
72,khatanga,71.9667,102.5,58.78,77,96,12.37,RU,1623882642
73,puerto madryn,-42.7692,-65.0385,43.57,48,97,9.51,AR,1623882612
74,faya,18.3851,42.4509,68.11,33,24,0.49,SA,1623882477
75,yerbogachen,61.2767,108.0108,60.21,61,96,4.36,RU,1623882643
76,atuona,-9.8,-139.0333,79.38,76,22,23.82,PF,1623882358
77,cockburn town,21.4612,-71.1419,81.0,82,23,20.74,TC,1623882643
78,santa isabel do rio negro,-0.4139,-65.0192,71.85,99,95,2.21,BR,1623882644
79,lompoc,34.6391,-120.4579,107.91,40,1,13.8,US,1623882644
80,rikitea,-23.1203,-134.9692,74.08,80,98,23.51,PF,1623882640
81,russellville,35.2784,-93.1338,93.34,51,1,3.44,US,1623882645
82,margate,51.3813,1.3862,67.71,92,54,4.0,GB,1623882645
83,busselton,-33.65,115.3333,39.09,80,0,7.52,AU,1623882364
84,mahebourg,-20.4081,57.7,73.69,78,75,13.8,MU,1623882646
85,arroio grande,-32.2375,-53.0869,47.17,70,100,4.9,BR,1623882646
86,kuytun,54.3419,101.5036,51.87,82,78,4.68,RU,1623882646
87,butaritari,3.0707,172.7902,83.73,73,74,13.67,KI,1623882647
88,husavik,66.0449,-17.3389,39.11,73,100,8.61,IS,1623882648
89,bredasdorp,-34.5322,20.0403,52.92,87,2,3.44,ZA,1623882648
90,grindavik,63.8424,-22.4338,42.75,70,75,21.85,IS,1623882648
91,cayenne,4.9333,-52.3333,79.09,88,75,3.0,GF,1623882432
92,punta arenas,-53.15,-70.9167,33.91,93,0,4.61,CL,1623882649
93,hithadhoo,-0.6,73.0833,83.52,74,73,7.43,MV,1623882649
94,aras,42.5617,-2.356,66.0,96,40,14.97,ES,1623882650
95,bengkulu,-3.8004,102.2655,74.62,90,93,3.83,ID,1623882358
96,oshkosh,44.0247,-88.5426,82.58,36,1,8.05,US,1623882458
97,ancud,-41.8697,-73.8203,44.13,72,0,8.12,CL,1623882650
98,roma,43.2128,-75.4557,66.83,45,1,13.8,US,1623882651
99,nikolskoye,59.7035,30.7861,57.09,66,85,4.97,RU,1623882651
100,kaitangata,-46.2817,169.8464,48.92,80,100,7.18,NZ,1623882651
101,presidencia roque saenz pena,-26.7852,-60.4388,50.05,66,97,7.85,AR,1623882652
102,maragogi,-9.0122,-35.2225,74.93,90,27,7.92,BR,1623882407
103,castro,-24.7911,-50.0119,49.93,92,51,5.35,BR,1623882652
104,kodiak,57.79,-152.4072,47.71,87,90,5.75,US,1623882630
105,general roca,-39.0333,-67.5833,46.8,41,66,8.3,AR,1623882653
106,kungurtug,50.5994,97.5228,40.68,88,69,1.23,RU,1623882653
107,sitka,57.0531,-135.33,55.29,71,90,3.44,US,1623882654
108,toccoa,34.5773,-83.3324,86.83,46,1,5.75,US,1623882654
109,sioux lookout,50.1001,-91.917,80.67,41,75,12.66,CA,1623882655
110,deogarh,21.5333,84.7333,76.84,88,100,2.53,IN,1623882655
111,chokurdakh,70.6333,147.9167,42.3,61,99,9.66,RU,1623882655
112,dickinson,29.4608,-95.0513,97.18,60,40,3.0,US,1623882656
113,ternate,0.8,127.4,79.79,81,51,3.58,ID,1623882656
114,suluq,31.6682,20.2521,72.28,41,0,5.84,LY,1623882657
115,hastings,50.8552,0.5729,67.89,99,89,8.77,GB,1623882657
116,yellowknife,62.456,-114.3525,55.92,62,75,23.02,CA,1623882369
117,minna,9.6139,6.5569,73.45,92,48,5.23,NG,1623882658
118,georgetown,5.4112,100.3354,82.33,91,20,3.0,MY,1623882658
119,naze,28.3667,129.4833,76.12,86,96,10.33,JP,1623882505
120,tuy hoa,13.0833,109.3,78.98,78,97,7.52,VN,1623882602
121,maridi,4.9158,29.4742,67.48,92,100,3.74,SS,1623882516
122,salalah,17.0151,54.0924,82.49,89,75,4.61,OM,1623882659
123,korla,41.7597,86.1469,70.77,22,100,4.32,CN,1623882441
124,hofn,64.2539,-15.2082,41.16,65,100,22.21,IS,1623882660
125,thunder bay,48.4001,-89.3168,79.99,35,40,11.5,CA,1623882660
126,luderitz,-26.6481,15.1594,60.42,76,88,0.78,NA,1623882403
127,east london,-33.0153,27.9116,62.91,80,100,8.28,ZA,1623882661
128,cherskiy,68.75,161.3,43.18,64,100,0.69,RU,1623882661
129,orapa,-21.2833,25.3667,57.7,33,43,5.7,BW,1623882661
130,soyo,-6.1349,12.3689,73.99,89,2,7.23,AO,1623882662
131,airai,-8.9266,125.4092,58.8,70,42,2.95,TL,1623882662
132,maceio,-9.6658,-35.7353,78.24,83,75,4.61,BR,1623882453
133,ribeira grande,38.5167,-28.7,68.56,94,99,12.21,PT,1623882663
134,ulladulla,-35.35,150.4667,53.1,61,92,14.56,AU,1623882663
135,esperance,-33.8667,121.9,51.64,70,100,10.94,AU,1623882365
136,fairbanks,64.8378,-147.7164,78.49,46,75,12.66,US,1623882631
137,nautla,20.2167,-96.7833,81.07,81,69,11.99,MX,1623882664
138,katobu,-4.9408,122.5276,75.97,88,91,2.13,ID,1623882665
139,kearney,40.6995,-99.0815,101.34,25,1,18.41,US,1623882583
140,baykit,61.67,96.37,59.58,57,14,2.66,RU,1623882666
141,tiarei,-17.5333,-149.3333,82.42,81,93,22.46,PF,1623882666
142,paragominas,-2.9667,-47.4833,78.82,73,92,4.16,BR,1623882639
143,belen,36.4891,36.2233,63.03,60,20,0.0,TR,1623882666
144,norman wells,65.282,-126.8329,71.64,33,20,11.5,CA,1623882667
145,daru,-9.0763,143.2092,79.99,85,99,9.44,PG,1623882667
146,colon,9.3592,-79.9014,88.25,71,52,7.0,PA,1623882668
147,sakakah,29.9697,40.2064,83.77,26,0,14.23,SA,1623882668
148,barrow,71.2906,-156.7887,48.22,61,1,8.05,US,1623882668
149,salinas,36.6777,-121.6555,103.01,46,1,12.66,US,1623882388
150,fort nelson,58.8053,-122.7002,51.39,82,90,14.97,CA,1623882605
151,rehti,22.7333,77.4333,82.36,68,82,13.73,IN,1623882669
152,tessalit,20.1986,1.0114,95.09,9,0,15.37,ML,1623882480
153,coquimbo,-29.9533,-71.3436,58.73,77,0,8.05,CL,1623882670
154,beloha,-25.1667,45.05,61.7,80,15,8.55,MG,1623882670
155,debre birhan,9.6833,39.5333,54.39,59,100,4.03,ET,1623882671
156,hovd,48.0056,91.6419,56.86,40,0,1.32,MN,1623882471
157,pandan,14.0453,124.1694,83.7,77,9,5.95,PH,1623882671
158,igarka,67.4667,86.5833,58.28,91,95,12.97,RU,1623882672
159,lagoa,39.05,-27.9833,63.09,88,100,27.47,PT,1623882672
160,kavieng,-2.5744,150.7967,82.8,69,86,9.35,PG,1623882431
161,tiksi,71.6872,128.8694,60.08,55,30,18.99,RU,1623882672
162,lasa,46.6166,10.7002,70.68,92,26,2.84,IT,1623882673
163,san cristobal,7.7669,-72.225,75.38,74,23,3.51,VE,1623882673
164,lagunas,-5.2269,-75.6753,74.35,94,91,1.72,PE,1623882674
165,saint george,37.1041,-113.5841,115.27,8,1,5.01,US,1623882661
166,thompson,55.7435,-97.8558,75.36,50,75,12.66,CA,1623882439
167,washington,47.5001,-120.5015,76.89,29,97,5.73,US,1623882457
168,chino valley,34.7575,-112.4538,106.74,12,1,3.0,US,1623882675
169,rawlins,41.7911,-107.2387,94.89,5,1,13.8,US,1623882675
170,natalio,-26.7167,-55.0833,54.46,76,90,4.23,PY,1623882675
171,talnakh,69.4865,88.3972,53.1,92,100,7.7,RU,1623882676
172,zhoucheng,35.9122,116.3117,77.02,88,100,0.72,CN,1623882676
173,makokou,0.5738,12.8642,69.08,98,81,2.73,GA,1623882676
174,mandalgovi,45.7625,106.2708,48.81,58,57,20.54,MN,1623882677
175,tambacounda,13.7539,-13.7586,91.45,55,73,6.91,SN,1623882677
176,manzanillo,20.3433,-77.1167,84.52,73,61,6.87,CU,1623882678
177,sulphur springs,33.1385,-95.6011,95.2,36,1,0.0,US,1623882678
178,hurghada,27.2574,33.8129,82.44,26,0,12.66,EG,1623882678
179,qostanay,53.1667,63.5833,71.1,41,44,7.99,KZ,1623882679
180,saint-philippe,-21.3585,55.7679,71.15,83,62,12.19,RE,1623882390
181,kanadey,53.1679,47.5264,63.91,94,42,10.27,RU,1623882679
182,abha,18.2164,42.5053,67.82,45,0,0.0,SA,1623882680
183,cabo san lucas,22.8909,-109.9124,101.8,40,1,14.97,MX,1623882676
184,tabas,33.5959,56.9244,80.91,10,0,2.44,IR,1623882680
185,hailar,49.2,119.7,48.31,89,100,25.43,CN,1623882681
186,evansville,37.9748,-87.5558,86.05,43,1,5.75,US,1623882464
187,myskhako,44.6714,37.7433,65.98,95,91,12.39,RU,1623882681
188,kolosovka,56.4678,73.611,56.91,79,25,4.54,RU,1623882682
189,pavilosta,56.8879,21.1859,46.35,81,36,6.24,LV,1623882682
190,mabaruma,8.2,-59.7833,74.82,98,99,3.22,GY,1623882682
191,general pico,-35.6566,-63.7568,40.23,75,100,2.53,AR,1623882683
192,lata,40.1629,-8.3327,67.05,96,43,0.76,PT,1623882683
193,semirom,31.4167,51.5667,65.19,24,1,3.83,IR,1623882683
194,sao filipe,14.8961,-24.4956,72.82,83,16,5.68,CV,1623882392
195,staromyshastovskaya,45.3433,39.0761,73.49,92,51,4.32,RU,1623882684
196,alice springs,-23.7,133.8833,44.15,53,79,5.75,AU,1623882684
197,bluff,-46.6,168.3333,40.8,79,99,10.92,NZ,1623882685
198,asosa,10.0667,34.5333,60.46,97,100,1.97,ET,1623882685
199,ayr,55.4627,-4.6339,55.38,76,20,5.75,GB,1623882685
200,half moon bay,37.4636,-122.4286,99.91,36,40,9.22,US,1623882686
201,mount gambier,-37.8333,140.7667,46.31,100,100,4.61,AU,1623882686
202,kruisfontein,-34.0033,24.7314,53.56,83,2,6.67,ZA,1623882687
203,dorsten,51.6667,6.9667,76.24,81,85,1.01,DE,1623882687
204,qasigiannguit,68.8193,-51.1922,37.65,86,96,2.95,GL,1623882687
205,pevek,69.7008,170.3133,32.4,94,98,8.9,RU,1623882688
206,muli,2.9167,73.5667,83.55,72,66,11.01,MV,1623882688
207,poum,-20.2333,164.0167,74.46,80,80,5.99,NC,1623882689
208,khasan,42.4308,130.6434,57.58,94,100,7.18,RU,1623882689
209,viedma,-40.8135,-62.9967,44.76,51,100,4.34,AR,1623882625
210,yuanping,38.7153,112.7575,64.83,66,85,5.08,CN,1623882689
211,ponta do sol,32.6667,-17.1,70.43,75,80,4.38,PT,1623882690
212,santiago del estero,-27.7951,-64.2615,47.75,57,100,5.53,AR,1623882690
213,saskylakh,71.9167,114.0833,64.45,55,70,5.97,RU,1623882691
214,ramgarh,23.6333,85.5167,75.42,89,99,4.47,IN,1623882691
215,tagab,34.855,69.6492,73.31,24,0,6.91,AF,1623882691
216,touros,-5.1989,-35.4608,79.7,81,2,14.92,BR,1623882692
217,almonte,37.2647,-6.5167,69.21,85,0,5.55,ES,1623882692
218,tatvan,38.5067,42.2817,54.46,50,0,7.81,TR,1623882693
219,te anau,-45.4167,167.7167,43.88,88,72,2.95,NZ,1623882693
220,korostyshiv,50.3172,29.0563,58.98,96,0,6.64,UA,1623882693
221,ilulissat,69.2167,-51.1,37.42,87,75,3.44,GL,1623882694
222,poletayevo,55.0336,61.1138,75.02,67,100,6.78,RU,1623882694
223,ukiah,39.1502,-123.2078,100.04,26,1,6.91,US,1623882694
224,palmer,42.1584,-72.3287,73.38,36,20,1.01,US,1623882409
225,byron bay,-28.65,153.6167,67.95,78,10,8.14,AU,1623882695
226,magadan,59.5667,150.8,44.69,96,100,7.56,RU,1623882695
227,lulea,65.5842,22.1547,48.27,66,22,2.3,SE,1623882696
228,port augusta,-32.5,137.7667,51.71,96,23,6.98,AU,1623882508
229,laguna,38.421,-121.4238,102.61,11,1,4.0,US,1623882696
230,independence,39.0911,-94.4155,95.11,43,1,1.01,US,1623882552
231,obera,-27.4871,-55.1199,51.8,71,99,5.3,AR,1623882697
232,yanji,42.9075,129.5078,58.5,94,100,2.82,CN,1623882697
233,omsukchan,62.5333,155.8,36.61,95,100,11.92,RU,1623882698
234,iranshahr,27.2025,60.6848,87.82,8,0,2.51,IR,1623882698
235,ryotsu,38.0833,138.4333,69.76,77,7,2.46,JP,1623882698
236,oktyabrskiy,54.4815,53.471,60.49,96,62,6.67,RU,1623882699
237,port lincoln,-34.7333,135.8667,55.81,81,94,10.74,AU,1623882699
238,ust-tsilma,65.441,52.1498,41.04,69,25,4.7,RU,1623882699
239,bumba,2.1833,22.4667,72.27,85,100,3.58,CD,1623882700
240,riyadh,24.6877,46.7219,89.65,11,0,4.61,SA,1623882700
241,gimli,50.6336,-96.9907,82.42,47,100,19.57,CA,1623882700
242,katsuura,35.1333,140.3,73.11,83,100,8.43,JP,1623882701
243,monteagudo,-19.8167,-63.9833,51.58,97,100,2.26,BO,1623882701
244,prince rupert,54.3161,-130.3201,60.89,65,1,5.75,CA,1623882509
245,leningradskiy,69.3833,178.4167,58.37,59,73,6.35,RU,1623882701
246,college,64.8569,-147.8028,78.66,46,75,12.66,US,1623882702
247,reconquista,-29.15,-59.65,51.84,60,100,8.75,AR,1623882702
248,nazilli,37.9163,28.3223,62.49,83,14,2.01,TR,1623882702
249,da lat,11.9465,108.4419,60.91,95,93,2.48,VN,1623882703
250,carnarvon,-24.8667,113.6333,50.07,57,0,11.5,AU,1623882703
251,porto nacional,-10.7081,-48.4172,82.4,55,80,0.94,BR,1623882703
252,newport,51.5877,-2.9984,65.07,88,89,7.43,GB,1623882615
253,sungaipenuh,-2.0833,101.3833,63.23,97,85,1.5,ID,1623882704
254,gympie,-26.1898,152.665,66.31,87,45,5.03,AU,1623882704
255,tezu,27.9167,96.1667,76.41,96,87,2.68,IN,1623882705
256,belmonte,-15.8631,-38.8828,75.7,75,41,7.23,BR,1623882705
257,rio grande,-32.035,-52.0986,47.95,68,100,10.98,BR,1623882632
258,kupang,-10.1667,123.5833,73.98,88,20,8.05,ID,1623882706
259,mount isa,-20.7333,139.5,60.57,36,46,8.05,AU,1623882706
260,asfi,32.2994,-9.2372,65.88,93,0,9.6,MA,1623882706
261,clyde river,70.4692,-68.5914,44.83,76,75,3.44,CA,1623882707
262,teknaf,20.8624,92.3058,77.85,89,100,12.68,BD,1623882707
263,nyandoma,61.669,40.1991,46.04,80,79,5.39,RU,1623882707
264,nishihara,26.1842,127.7558,82.06,94,75,9.22,JP,1623882708
265,grand gaube,-20.0064,57.6608,73.8,85,65,5.01,MU,1623882708
266,verkhnyaya inta,65.9811,60.3094,41.34,94,100,19.77,RU,1623882708
267,ola,59.5833,151.2833,45.55,96,100,4.79,RU,1623882709
268,shubarkuduk,49.1447,56.4872,75.87,20,6,7.05,KZ,1623882709
269,fukue,32.6881,128.8419,70.92,91,98,12.5,JP,1623882709
270,olaine,56.7853,23.9381,49.96,93,0,1.14,LV,1623882710
271,richards bay,-28.783,32.0377,66.54,47,41,11.05,ZA,1623882710
272,lebu,-37.6167,-73.65,53.47,84,59,6.58,CL,1623882711
273,wangou,42.0623,126.9127,62.31,92,100,4.7,CN,1623882711
274,paamiut,61.994,-49.6678,37.62,86,51,13.02,GL,1623882711
275,waingapu,-9.6567,120.2641,71.24,85,36,6.26,ID,1623882427
276,djibo,14.1022,-1.6306,85.12,50,31,19.8,BF,1623882712
277,okhotsk,59.3833,143.3,52.48,85,72,6.15,RU,1623882712
278,terme,41.2092,36.9739,65.97,92,83,7.58,TR,1623882713
279,coxim,-18.5067,-54.76,73.56,45,30,4.34,BR,1623882713
280,kavaratti,10.5669,72.642,83.05,80,94,24.76,IN,1623882713
281,bethel,41.3712,-73.414,75.92,43,1,9.22,US,1623882475
282,bulgan,48.8125,103.5347,47.68,67,29,3.42,MN,1623882714
283,manali,13.1667,80.2667,87.08,67,100,17.05,IN,1623882714
284,pochutla,15.7432,-96.4661,75.81,96,100,6.2,MX,1623882714
285,sao jose da coroa grande,-8.8978,-35.1478,75.51,89,27,7.72,BR,1623882715
286,quesnel,52.9999,-122.5029,68.5,32,40,10.36,CA,1623882714
287,inirida,3.8653,-67.9239,74.62,94,72,1.86,CO,1623882715
288,excelsior springs,39.3392,-94.2261,94.59,35,1,4.61,US,1623882609
289,high level,58.5169,-117.136,50.11,93,90,16.11,CA,1623882716
290,plettenberg bay,-34.0527,23.3716,57.43,79,0,4.85,ZA,1623882716
291,semey,50.4111,80.2275,64.81,56,42,2.66,KZ,1623882716
292,arrifes,37.7667,-25.7,64.65,94,75,5.75,PT,1623882717
293,marzuq,14.4,46.4667,81.43,29,100,3.91,YE,1623882717
294,krasnoselkup,65.7,82.4667,54.45,87,41,5.23,RU,1623882493
295,punta alta,-38.8759,-62.0736,45.82,63,86,3.0,AR,1623882574
296,dikson,73.5069,80.5464,38.12,74,16,22.84,RU,1623882718
297,mecca,21.4267,39.8261,85.91,44,44,4.76,SA,1623882718
298,narsaq,60.9167,-46.05,46.62,78,75,5.53,GL,1623882436
299,sola,-13.8833,167.55,81.37,78,29,11.52,VU,1623882719
300,skhisma,35.2667,25.7167,66.15,63,0,5.41,GR,1623882719
301,kadaya,50.9327,119.2911,51.53,91,100,13.62,RU,1623882720
302,wajima,37.4,136.9,67.84,86,28,3.98,JP,1623882720
303,kawalu,-7.3817,108.2082,70.75,97,100,0.98,ID,1623882720
304,provideniya,64.3833,-173.3,42.91,75,90,8.95,RU,1623882721
305,san carlos de bariloche,-41.1456,-71.3082,31.75,64,40,6.91,AR,1623882721
306,pleshanovo,52.8333,53.4833,62.8,92,99,3.42,RU,1623882722
307,santa maria,-29.6842,-53.8069,45.7,93,40,0.0,BR,1623882550
308,miles city,46.4083,-105.8406,85.17,14,1,11.5,US,1623882722
309,letterkenny,54.95,-7.7333,51.8,80,88,3.83,IE,1623882456
310,pop,40.8736,71.1089,68.49,33,11,4.47,UZ,1623882722
311,razdolnoye,43.55,131.9167,55.81,85,100,13.4,RU,1623882723
312,los llanos de aridane,28.6585,-17.9182,67.75,90,40,18.41,ES,1623882723
313,taoudenni,22.6783,-3.9836,101.93,7,18,6.64,ML,1623882723
314,nelson bay,-32.7167,152.15,55.09,75,1,1.01,AU,1623882724
315,klaksvik,62.2266,-6.589,49.12,90,98,23.51,FO,1623882724
316,bubaque,11.2833,-15.8333,80.96,83,100,14.14,GW,1623882725
317,nerchinskiy zavod,51.3088,119.61,51.15,95,100,11.74,RU,1623882725
318,lagos,6.5833,3.75,79.12,78,94,7.25,NG,1623882678
319,cabadiangan,9.7531,122.4739,80.91,79,53,2.57,PH,1623882725
320,taunggyi,20.7833,97.0333,63.37,95,99,4.05,MM,1623882726
321,san clemente,33.427,-117.612,100.11,73,99,1.01,US,1623882495
322,amposta,40.7131,0.581,77.94,80,83,4.21,ES,1623882726
323,stephenville crossing,48.5,-58.4318,59.13,94,90,11.5,CA,1623882727
324,guerrero negro,27.9769,-114.0611,77.25,53,19,16.26,MX,1623882657
325,moindou,-21.6924,165.677,69.75,70,34,4.94,NC,1623882727
326,borsa,47.6553,24.6633,53.92,93,33,5.06,RO,1623882727
327,oistins,13.0667,-59.5333,80.69,69,20,14.97,BB,1623882728
328,chabahar,25.2919,60.643,85.62,85,0,4.92,IR,1623882728
329,luqiao,28.5808,121.3772,81.97,93,100,2.42,CN,1623882728
330,chirongui,-12.9319,45.1483,73.33,70,3,13.49,YT,1623882729
331,nara,34.6851,135.8049,74.52,91,100,3.69,JP,1623882729
332,temuco,-38.7333,-72.6,49.77,80,64,2.8,CL,1623882729
333,bama,11.5221,13.6856,83.84,50,64,6.76,NG,1623882730
334,shelburne,44.0787,-80.2041,65.12,47,88,12.37,CA,1623882477
335,kirensk,57.7853,108.1119,57.18,79,98,2.33,RU,1623882730
336,rustenburg,-25.6676,27.2421,52.84,36,0,3.11,ZA,1623882731
337,dongsheng,39.8161,109.9776,55.76,27,51,6.89,CN,1623882731
338,jiuquan,39.7432,98.5174,60.19,41,23,5.55,CN,1623882731
339,tinskoy,56.1525,96.9161,53.91,75,53,2.08,RU,1623882732
340,yar-sale,66.8333,70.8333,54.14,49,3,13.94,RU,1623882732
341,vanimo,-2.6741,141.3028,79.25,83,86,3.58,PG,1623882732
342,mahon,39.8885,4.2658,75.76,78,0,11.5,ES,1623882733
343,zhangye,38.9342,100.4517,59.63,52,88,2.3,CN,1623882733
344,ende,-8.8432,121.6623,75.88,83,33,2.64,ID,1623882734
345,san quintin,30.4833,-115.95,73.26,62,28,7.65,MX,1623882734
346,kutum,14.2,24.6667,81.3,16,71,8.93,SD,1623882734
347,disna,55.568,28.1971,51.58,73,21,4.07,BY,1623882735
348,karatsu,33.4425,129.9697,74.16,87,74,5.17,JP,1623882735
349,douentza,14.9951,-2.9517,92.34,33,62,7.63,ML,1623882735
350,ponta delgada,37.7333,-25.6667,66.92,94,75,5.75,PT,1623882736
351,guozhen,34.3659,107.359,62.47,80,100,4.0,CN,1623882736
352,isangel,-19.55,169.2667,80.29,73,36,4.09,VU,1623882736
353,fare,-16.7,-151.0167,80.56,76,100,22.75,PF,1623882737
354,pahrump,36.2083,-115.9839,116.11,5,65,3.0,US,1623882737
355,saint-orens-de-gameville,43.554,1.5341,75.49,73,0,13.8,FR,1623882738
356,mar del plata,-38.0023,-57.5575,46.99,68,90,3.0,AR,1623882686
357,kargasok,59.0556,80.8572,54.36,94,7,7.67,RU,1623882738
358,carutapera,-1.195,-46.02,77.02,86,2,6.35,BR,1623882739
359,marawi,7.9986,124.2928,65.64,90,69,2.13,PH,1623882739
360,alamosa,37.4695,-105.87,93.18,8,1,8.05,US,1623882739
361,awjilah,29.1081,21.2869,77.67,39,0,10.49,LY,1623882740
362,inyonga,-6.7167,32.0667,59.68,50,10,4.14,TZ,1623882740
363,komsomolskiy,40.4272,71.7189,67.42,39,3,4.61,UZ,1623882741
364,acapulco,16.8634,-99.8901,87.62,74,90,4.61,MX,1623882486
365,gornopravdinsk,60.05,69.9,54.3,72,16,5.66,RU,1623882741
366,omboue,-1.5746,9.2618,76.03,85,77,8.41,GA,1623882742
367,pedreiras,-4.5688,-44.6003,78.42,75,40,2.98,BR,1623882742
368,sattahip,12.6664,100.9007,86.99,94,20,0.0,TH,1623882742
369,agadir,30.4202,-9.5982,66.65,82,0,1.41,MA,1623882743
